epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,75.5687,0.50247,0.5097,0.83402,0.98864,1,0.98531,0.94491,0.30689,0.38139,0.78372,0.000655556,0.000655556,0.000655556
2,155.296,0.44274,0.50211,0.82102,0.98728,1,0.98479,0.9483,0.28363,0.46707,0.78606,0.0011586,0.0011586,0.0011586
3,232.091,0.42222,0.45481,0.82211,0.98875,1,0.98917,0.96369,0.30662,0.36761,0.78748,0.00149664,0.00149664,0.00149664
4,308.504,0.39048,0.43406,0.81227,0.98893,1,0.99344,0.98053,0.24571,0.33333,0.78254,0.0012575,0.0012575,0.0012575
5,385.951,0.37135,0.37834,0.80986,0.98682,1,0.98531,0.98108,0.20862,0.32216,0.77913,0.00101,0.00101,0.00101
6,464.223,0.35746,0.35389,0.80638,0.98958,0.9995,0.99469,0.99149,0.1857,0.26858,0.77778,0.0007625,0.0007625,0.0007625
7,545.757,0.32855,0.31772,0.80416,0.98867,1,0.995,0.99157,0.18426,0.25599,0.77864,0.000515,0.000515,0.000515
8,625.792,0.31586,0.29634,0.7981,0.98846,1,0.9949,0.99094,0.16776,0.23169,0.77686,0.0002675,0.0002675,0.0002675
